company,ticker,title,body,date,replies
LifePoint Hospitals,LPNT,I was let go in 2013,"Now there are many rumors that they are laying off people again, but they keep increasing pay for LifePoint executives - this is not fair we need someone to fix this",2016-02-25,1
LifePoint Hospitals,LPNT,Lifepoint Health Layoffs 2016,What is the likelihood of Lifepoint Health layoffs in Brentwood in 2016? Please let me know if you have any information.,2015-11-05,1
LifePoint Hospitals,LPNT,"If you think about things in a rational way, all business problems may lead to job cuts and reductions in Brentwood?",-,2015-08-03,0
LifePoint Hospitals,LPNT,LifePoint Hospitals Layoffs 2015,"Do you have any updates on the planned reorg and layoffs that should accompany it? I heard many rumors but do not have any firm info. I know that many people are very frustrated with the whole process, and there is a ton of anxiety in the air.",2015-04-07,1
LifePoint Hospitals,LPNT,Things are slowly falling appart,"cannot say more, it just got worse for us as we lost 2 people and we are not hiring replacements",2014-06-25,1
LifePoint Hospitals,LPNT,2014 and 2015 Layoffs,Do you know about plans to let go large number of people in 2015?,2014-05-16,0
LifePoint Hospitals,LPNT,Nursing staff,any news about plans to layoff nursing staff?,2014-03-29,0
LifePoint Hospitals,LPNT,Nashville and Florida Downsizing,"Wait and see, some positions are already being eliminated, cuts will come over years, the whole healthcare industry will sufer. Lifepoint leadership cares about money only.",2014-01-21,1
LifePoint Hospitals,LPNT,Duke Lifepoint,Any news about potential 2014 layoffs?,2013-12-18,0
LifePoint Hospitals,LPNT,"Brentwood, Tenn.-based LifePoint Hospitals has announced plans to cut an unspecified number of jobs after its 2013 earnings outlook fell...","Brentwood, Tenn.-based LifePoint Hospitals has announced plans to cut an unspecified number of jobs after its 2013 earnings outlook fell below analysts' estimates, according to a Tennessean report. Fifty-seven-hospital LifePoint employs approximately...
read more",2013-02-20,0
Lifetime Brands Inc.,LCUT,Lifetime Brands laying off again. Not a good place to work for job security in my opinwho. Layoff the people at the top making poor decisions.,no body text,2016-01-29,0
Lightpath Technologies Inc.,LPTH,"Good company, great market position, all is awesome..","Good company, great market position, all is awesome... No layoffs in 2013 and will be no layoffs in 2014.",2013-10-01,0
Limelight Networks Inc.,LLNW,Who Needs a layoff with 37% Annual Turn-over. No sane person can stand it for more than a year...,no body text,2014-11-05,2
Lincare Holdings Inc.,LNCR,Change is great but may be just a bit too late for me.,"I'll tell you what we need. We certainly need much better operating and organized regional management - we need it now, not later. That level (at least in WNY) needs to embrace the new culture - that's a must, no discussion here. I have not seen that...
read more",2015-10-13,0
Lincoln Educational Services Corp.,LINC,Lincoln's Institutional Loans?,"Can anyone tell me about Lincoln's ""Credit Extended Repayment Plan""? It looks like LINC has $52M in outstanding balances. What's the interest rate? And how high are the default rates?",2018-05-23,1
Lincoln Educational Services Corp.,LINC,DoED Recommends ACICS Lose Accreditation Power,The US Department of Education staffers are recommending that ACICS lose its accrediting power. Schools will have 18 months to find another accreditor if the recommendation is approved. http://touch.latimes.com/#section/-1/article/p2p-87580171/,2016-06-16,0
Lincoln Educational Services Corp.,LINC,Enrollment continues to slide,Enrollment continues to slide.,2016-05-10,0
Lincoln Educational Services Corp.,LINC,Lincoln Education Gets $9.5M Credit Line,Lincoln Education is set to borrow money. Not a good sign.............. https://biz.yahoo.com/e/160418/linc8-k.html,2016-04-22,0
Lincoln Educational Services Corp.,LINC,whats this place,no body text,2016-04-02,0
Lincoln Educational Services Corp.,LINC,Has Lincoln Technical Institute been sold ?,no body text,2016-01-08,0
Lincoln Educational Services Corp.,LINC,Any Word On Sale of Healthcare Section?,"Workers are concerned that they are being left out of the loop on Lincoln's financial situation and possible layoffs, especially in healthcare. Does anyone have any information?",2015-12-03,0
Lincoln Educational Services Corp.,LINC,"LINC ""Streamlining"" Business","LINC stock is up, thanks to getting rid of unprofitable areas (e.g. healthcare)...................................https://finance.yahoo.com/news/lincoln-educational-services-corporation-launches-220000722.html",2015-11-04,0
Lincoln Educational Services Corp.,LINC,Financier Richard Blum (Diane Feinstein's Husband) was a Key Investor in Lincoln's Cancerous Growth,"Richard Blum (Diane Feinstein's husband) was a key investor in Lincoln Educational Services cancerous growth. He was also a big investor in ITT Educational Services and Career Education Corporation and still owns a significant amount of stock in...
read more",2015-09-29,0
Lincoln Educational Services Corp.,LINC,Awaiting delisting warning,"Lincoln Education is at 29 cents a share and has been below $1 for a month. After 30 consecutive business days, it is likely to get a delisting warning. And without major restructuring and a new owner, the company is toast. I tried telling as many...
read more",2015-09-24,1
Lincoln Educational Services Corp.,LINC,Two cents from penny stock territory,LINC stock is dangerously close to penny stock territory. This looks like a nosedive that cannot be corrected.,2015-08-18,5
Lincoln Educational Services Corp.,LINC,Analysts Estimate More Losses in 2015,Analysts anticipate more losses in 2015........... http://finance.yahoo.com/q/ae?s=LINC+Analyst+Estimates,2015-02-17,4
Lincoln Educational Services Corp.,LINC,Ugly Balance Sheet,"Year over year, LINC's balance sheet gets uglier. Fewer real assets and loading on debt. Along with the coming ""gainful employment"" regulations, and the stock price that looks like the end of a roller coaster ride, does anyone think they'll be...
read more",2015-02-05,0
Lincoln Educational Services Corp.,LINC,"CFO Resigns, LINC Refinancing Loans with BofA and Others","On December 12, 2014, Lincoln Educational Services Corporation (the ""Company"") and Cesar Ribeiro, Chief Financial Officer of the Company, entered into a Separation and Release Agreement (the ""Agreement""), setting forth the terms of Mr. Ribeiro's...
read more",2015-01-10,0
Lincoln Educational Services Corp.,LINC,Obama Proposes Free Community College,"As ABC News says, it's more of a ""political pipe dream."" But more progressive states can do this.....http://abcnews.go.com/Politics/wireStory/obama-proposes-publicly-funded-community-college-28105522",2015-01-09,0
Lincoln Educational Services Corp.,LINC,Lincoln Education Financials Are Scary (Latest 10Q),"This doesn't sound good...... ""In addition, the Company is also continuing to take actions to improve cash flow by aligning its cost structure to its student population. However, if the Company is unable to leverage certain of its properties and...
read more",2014-11-19,0
Lincoln Educational Services Corp.,LINC,Lincoln Tech Continues Toward the Abyss,"Fewer students, fewer collections, desperation, but still has goodwill? ......http://biz.yahoo.com/e/141107/linc10-q.html",2014-11-07,0
Lincoln Educational Services Corp.,LINC,"Lincoln Tech: ""They've ruined my life and the lives of many of my classmates""","""Not only that but for-profit schools are generally double or triple the cost of public institutions like community colleges, and the default rate (19% last year) was the highest of all sectors. Vantrell Echols, a 36-year-old from Georgia, wishes he...
read more",2014-11-04,1
Lincoln Educational Services Corp.,LINC,Gainful Employment Rules,"""Arne Duncan, the education secretary, said Wednesday that an estimated 1,400 academic programs that enroll 840,000 students would fail to meet the standards with their current performance. Fully 99 percent of those programs are at for-profits, he...
read more",2014-10-31,0
Lincoln Educational Services Corp.,LINC,What's happening at Lincoln Tech?,Why the low volume on LINC? Did something happen that hasn't been reported yet?,2014-10-29,1
Lincoln Educational Services Corp.,LINC,Lincoln Education Under State Investigation,"http://www.bostonglobe.com/business/2014/10/19/high-debt-unfulfilled-dreams/KuDKIWiyRO5E5HDpRpSLRO/story.html?event=event25.............""The first time Marie Deltufo tried to find a career, she graduated from beauty school but her work in a salon...
read more",2014-10-20,0
Lincoln Educational Services Corp.,LINC,LINC CFO Takes Medical Leave,LINC CFO is taking medical leave. Any inside information what that's about?....http://biz.yahoo.com/e/140911/linc8-k.html,2014-09-26,0
Lincoln Educational Services Corp.,LINC,Newer News (August 2014) from Yahoo Finance,"""Lincoln Educational has been reporting negative enrollment trends for the past few quarters. In fact, the company expects student starts to decline in the remaining quarters of 2014. The company is extremely skeptic about lending constraints that...
read more",2014-08-14,1
Lincoln Educational Services Corp.,LINC,More Old News (from July 2014)...Lincoln May Be Next to Crash,"Here's some other ""old news"" from July 2014. 80% of Lincoln's programs are failing possible gainful employment standards. Good luck....http://www.nytimes.com/interactive/2014/07/03/upshot/100000002977650.mobile.html?_r=0",2014-08-14,0
Lincoln Educational Services Corp.,LINC,5 Campuses to Shut Down,"""On June 18, 2013, our Board of Directors approved a plan to cease operations at four campuses in Ohio and one campus in Kentucky consisting of our Dayton institution and its branch campuses.""...http://biz.yahoo.com/e/140808/linc10-q.html",2014-08-09,2
Lincoln Educational Services Corp.,LINC,"If this data is correct, Lincoln may be toast",Check out the chart in this article. Lincoln is even worse than Corinthian Colleges. http://www.nytimes.com/2014/07/03/upshot/corinthian-colleges-is-closing-its-students-may-be-better-off-as-a-result.html?smid=tw-nytimes&_r=0,2014-07-08,0
Lincoln Educational Services Corp.,LINC,"Analysis of ""Overpriced Education"" Means More Layoffs Ahead",http://seekingalpha.com/article/2150153-lincoln-educational-offers-an-overpriced-education-and-an-overpriced-stock...A scathing analysis of LINC. Be prepared for more layoffs.,2014-04-22,0
Lincoln Educational Services Corp.,LINC,Lincoln Educational Slips to Strong Sell,Looks like a harbinger of more layoffs.... http://finance.yahoo.com/news/lincoln-educational-slips-strong-sell-221005908.html,2014-03-28,1
Lincoln Educational Services Corp.,LINC,"It goes up, it goes down","It goes up, it goes down. One thing is constant, this place sucks",2012-12-04,0
Lincoln Educational Services Corp.,LINC,LINC is up,LINC is up,2012-08-27,0
Lincoln Educational Services Corp.,LINC,We are going through another round of layoffs right now,"We are going through another round of layoffs right now. By now, everyone is used to it. I hope they will limit the cuts to poor performers as they did during the previous rounds. Good luck to everyone...",2011-06-01,0
Lincoln Electric ,LECO,Lincoln Electric Layoffs 2019,How likely is that there will be Lincoln Electric Layoffs in 2019?,2018-10-30,0
Lincoln Electric ,LECO,Health insurance is good but it's expensive,"I left after 11 months, on my own, did not get laid off and I am not aware of any layoffs. It's important to say that the culture tolerates bullying, for example Security in the tunnel harasses people all the time... People in offices act as their...
read more",2018-09-01,0
Lincoln National Corp.,LNC,Lincoln National Layoffs 2019,"If the market makes a turn soon, do you think there will be Lincoln National Layoffs in 2019?",2018-10-30,0
Lincoln National Corp.,LNC,Finance Accounting layoffs,Layoffs in financial functions across all locations. Outsourcing finance and accounting functions to india. Expect pervasive accounting and internal control issues in the future.,2018-06-23,1
Lincoln National Corp.,LNC,I liked working at LN - I left in 2011,I hope to return some time. I left because of family issues.,2017-10-15,0
Lincoln Technical Institute,LINC,Sound like Lincoln will survive,https://seekingalpha.com/article/4220967-lincoln-educational-services-corp-linc-ceo-scott-shaw-q3-2018-results-earnings-call?page=3,2018-11-13,0
Lincoln Technical Institute,LINC,"What goes around, comes around","How the board of directors could continue to tolerate management that has caused Lincoln's stock price to languish for a decade or so around $2, when at one time it was almost 10 times higher, is puzzling. Maybe their early and brilliant strategy of...
read more",2018-07-18,0
Lincoln Technical Institute,LINC,Lincoln's Institutional Loans?,"Does anyone have information on Lincoln's institutional loans? Can you tell me what the interest rate is for these loans, and what the default rate is? ""As of March 31, 2018, we had total outstanding loan commitments to our students of $52.6 million...
read more",2018-05-23,4
Lincoln Technical Institute,LINC,"Current enrollment is 10,484","""As of March 31, 2018, we had 10,484 students enrolled at 23 campuses in our programs."" https://www.sec.gov/Archives/edgar/data/1286613/000114036118024002/form10q.htm",2018-05-23,0
Lincoln Technical Institute,LINC,Trouble in Indy?,"The overall decline in student starts was the result of the on the performance of our Indianapolis campus which decreased by 98 students. Excluding this campus, student starts for the quarter would have grown...
read more",2017-11-11,0
Lincoln Technical Institute,LINC,LINC continues to lose money,"From the latest 8K: Lincoln Education continues to downsize after divesting from its healthcare segment. The company’s operations are now focused solely on the Transportation and Skilled Trades segment. The company anticipates completing the...
read more",2017-03-10,2
Lincoln Technical Institute,LINC,New numbers out this week,LIncoln Education's numbers will be out this week. The next report should be telling.,2017-02-21,0
Lincoln Technical Institute,LINC,"Student starts down, Indianapolis underperforming","Not sure how many people listened to the earnings call, but it's available through the company website. Sounds like starts are way down, and Indianapolis is underperforming. Teach outs in Las Vegas (end of 2016)and Center City, Philadelphia (2Q...
read more",2016-11-04,0
Lincoln Technical Institute,LINC,"Lincoln Loses Another $3.1M. ""Identifying Additional Operating Efficiencies""","Quarterly results out this morning. Net loss of $3.1 Million. Selling off property in Florida. CEO Scott Shaw says ""We are also committed to identifying additional operating efficiencies.""...
read more",2016-08-03,0
Lincoln Technical Institute,LINC,Lincoln Accreditor May Get Canned,The US Department of Education staffers are recommending that ACICS lose its accrediting power. Schools will have 18 months to find another accreditor if the recommendation is approved. http://touch.latimes.com/#section/-1/article/p2p-87580171/,2016-06-16,1
Lincoln Technical Institute,LINC,The price level and debt load level are unsustainable,We'll see what happen... Corinthian paid the price.,2016-06-12,1
Lincoln Technical Institute,LINC,Enrollment continues to slide,Enrollment continues to slide. Still losing money--which suggests more layoffs are needed. http://finance.yahoo.com/news/edited-transcript-linc-earnings-conference-161014382.html,2016-05-10,1
Lincoln Technical Institute,LINC,LINC Gets $9.5M Credit Line,Lincoln Education preparing to borrow money. Not a good sign.............................https://biz.yahoo.com/e/160418/linc8-k.html,2016-04-22,0
Lincoln Technical Institute,LINC,LINC in Danger of Delisting,"Lincoln Education is in danger of delisting. The stock price has been below $1 for several days. After 30 days, they are likely to get a ""Notice of Delisting"" warning. The balance sheet continues to look like a sea of red ink. Without a miracle...
read more",2015-09-17,0
Lincoln Technical Institute,LINC,Extremely Ugly Balance Sheet,"Year over year, LINC's balance sheet gets uglier. Fewer real assets and loading on debt. Along with the coming ""gainful employment"" regulations, and the stock price that looks like the end of a roller coaster ride, does anyone think they'll be...
read more",2015-02-05,1
Lincoln Technical Institute,LINC,Lincoln Tech Vulnerable to Gainful Employment Regulations,"LINC is extremely vulnerable to any change in the ""gainful employment"" policies of the Department of Education. It appears that many of Lincoln's programs fail because Lincoln students cannot find work that will pay off their...
read more",2014-09-10,0
Lincoln Technical Institute,LINC,Why no posts on Layoffs here?,I know you had many layoffs,2014-09-10,1
Lindsay Corp.,LNN,2015 Layoffs at Lindsay,"How about 2015? We have many major players cut capital spending for 2015, this will affect Lindsay for sure? Do you think we might be challenged so much that we'll start losing people through layoffs?",2015-01-22,1
Lindsay Corp.,LNN,Lindsay Corporation Layoffs in 2014 News,"I'd appreciate any input you might have on Lindsay - I am anxious as I heard some rumors, have been with the company for about 4 months right now. Thank you in advance.",2014-01-07,0
Linear Technology Corp.,LLTC,WM - Test Eng Mgr,"This used to be a good company to work for. Not anymore. I've been here for over 20yrs and there were never layoffs then. People would get fired for not doing their job but you can see that coming. You can't see layoffs coming. We now always have to...
read more",2015-12-11,1
LinkedIn Corp.,LNKD,Time to Quit recruiting social netwoks,"Congrats on your 1,500 LinkedIn connections. But did they help you snag a job? Weak online connections on job sites and social networking sites are no match for “strong connections” -- i.e., close friends and family members with whom you communicate...
read more",2019-02-06,0
LinkedIn Corp.,LNKD,"If we could packeage theis company in a product would be ""Toilet Paper""","Fake recruiters, Spam social network, Full of people with made up credentials and tons of b---s---, LOL",2018-10-03,3
LinkedIn Corp.,LNKD,What synergies can we expect now that the Microsoft deal is closed?,Any word on the depth of layoffs? How will IT employees fare?,2016-12-23,1
LinkedIn Corp.,LNKD,2016 cuts are just around corner,"A lot of closed doors yesterday, something is brewing",2016-02-12,0
LinkedIn Corp.,LNKD,HAHAHA. This POS Company's Stock Tanked 40% this morning.....,"What an overrated company. Crash and burn, baby. Layoffs are coming..",2016-02-05,0
Linn Energy LLC,LINE,Carbon County Hiring?,Any hiring in Carbon County for Linn Energy?,2018-11-04,0
Linn Energy LLC,LINE,New Layoffs,"Unfortunately, 20+ more folks laid off from LINN on Feb 01, 2018",2018-02-08,1
Linn Energy LLC,LINE,"Can anybody tell me the status of the wyoming gas fields. Are they still producing in Wyoming, any hiring?",no body text,2017-03-05,1
Linn Energy LLC,LINE,What went wrong Mark?,"Randy made out like a bandit and Brent came out on top also, even Rick M. is making good coin. Perhaps you oversold yourself and got caught? I wish you the best in your retirement.",2016-05-24,0
Linn Energy LLC,LINE,"Randy made out like a bandit and Brent came out on top also, even Rick M. is making good coin. Perhaps you oversold yourself and got caught?",no body text,2016-05-24,0
Linn Energy LLC,LINE,CROOKS!!!,"Not an employee, but Linn put a few gas wells on my property. The gas check for the month of May BOUNCED. Linn Energy could not honor a $1,200 gas check. To my knowledge, they are still drawing gas from the well. Fu**ing crooks.",2016-05-22,4
Linn Energy LLC,LINE,Laid off thanks to Linn Energy California politics.,"Laid off! THANKS to Linn Energy California politics. They could only say it's not performance based, when asked [oh it's not age either and not seniority! 30 years of industry experience vs many others under 5 years with same job title ....go figure...
read more",2016-04-28,2
Linn Energy LLC,LINE,What happen if Liin goes bankrupt will all loose our shares,I mean we have worthless shares but if Liin goes bankruptcy what would happen to our shares would will lose them or what ?,2016-04-08,4
Linn Energy LLC,LINE,Fake Management Fake Departments Fake People,no body text,2016-03-30,6
Linn Energy LLC,LINE,Hurry up and go bankrupt already...,"Ive never worked here, nor have i even heard of this no-name company until a month ago. I've put in 1/4 of my worth shorting this since 0.80. Hurry up and go to 0 already so I can make ALL KINDS PF GAINS!!!",2016-03-28,4
Linn Energy LLC,LINE,News today,Very depressing news today. Do you think we will file bankruptcy? Still own alot of shares that are becoming worthless. I hope we all have a job and we can avoid bankruptcy.,2016-03-16,2
Linn Energy LLC,LINE,Mark you blew it!,"Hey Mark! Looks like you and Brent S. missed a couple of good classes from old Bobby S. Shackouls. Randy L. is overseeing the largest bankruptcy in 2015 but only after grabbing a100 million of other peoples money in a great unconventional Ponzi...
read more",2016-02-08,0
Linn Energy LLC,LINE,Crappy,Whoever runs this site goes through and puts up fake posts to get people gossiping. This justifies advert revenue. Pretty crappy.,2016-02-07,0
Linn Energy LLC,LINE,Layoffs 2016 at Linn - this year will be the worst on record,Hunker down,2016-02-04,3
Linn Energy LLC,LINE,Houston Layoffs - Linn,Anyone knows more about Linn #houstonlayoffs,2016-01-20,1
Linn Energy LLC,LINE,And I'm now unemployed thanks to Linn!!!,no body text,2015-10-22,1
Linn Energy LLC,LINE,Carpetbaggers,no body text,2015-05-01,1
Linn Energy LLC,LINE,Denver,The office will completely shut down by June. At least 50-60 laid off,2015-04-21,0
Linn Energy LLC,LINE,Denver offices is closing down,no body text,2015-04-16,4
LinnCo LLC,LNCO,Linn energy tried to grow too fast.,"They may be a great company to work for, every other Friday off, great pay, etc., but they lack structure in all aspects of the business. A company that size needs to have schedules, rules and guidelines to be followed and when they don't it's a...
read more",2016-06-05,0
LinnCo LLC,LNCO,LinnCo Could Not Survive The Industry Collapse,Even much bigger companies will have hard time surviving the downturn,2016-01-20,0
Lionbridge Technologies Inc.,LIOX,HIG Capital Creates No Value,"They come, buy companies, load them with debt, layoff people, sell assets and sell the company? How will this help Lionbridge? How is this innovative and creative? Anyone can do things like this - HIG is not a magic solution for our problems. Mark my...
read more",2018-04-12,1
Lionbridge Technologies Inc.,LIOX,Lionbridge to layoff 119 people,"Seeing news articles online about the layoff that is planned for June 2018 in Washington state. It is for Lionbridge company personnel, not the temp workers that they have under contract to other companies, at least not yet.",2018-04-11,0
Lionbridge Technologies Inc.,LIOX,I was let go in 2009 - roughly 400 of us were cut,I was let go in 2009 - roughly 400 of us were cut. Good luck to all my peeps that are still there.,2012-12-05,0
Lions Gate Entertainment Corp.,LGF,Season of layoffs,"Duck. Yet, nothing can help. It's yet another round of cuts at LGE",2019-01-17,1
Liquid Holdings Group Inc.,LIQD,Are they closing the office in Florida and conducting client support function out of Jersey? Or is this just the beginning of the end for this,no body text,2015-12-02,1
Liquidity Services Inc.,LQDT,I heard we have some cash flow problems,WHatever that means,2014-07-23,0
Live Nation Inc.,LYV,What's going on with TicketMaster layoffs?,"How many folks will be laid off at TicketMaster and also can you tell me the following: locations of the laid off employees how many will be laid off by TicketMaster what levels of employees will be laid off what time-frame layoffs at TicektMasters...
read more",2017-08-30,1
Live Nation Inc.,LYV,ex,Layoffs again?,2013-11-13,0
Live Nation Inc.,LYV,TM merger messed things up - we are hosed,TM merger messed things up - we are hosed,2013-09-23,0
Live Nation Inc.,LYV,I hear that IT department (SOA workstream) at Live Nation is hiring,I hear that IT department (SOA workstream) at Live Nation is hiring. Cannot find anything on the LN's website. Any suggestions?,2010-12-03,0
Live Nation Inc.,LYV,"They layoff people, so that they can get huge bonus","They layoff people, so that they can get huge bonus",2010-04-01,0
Live Nation Inc.,LYV,Expect massive layoffs real soon especially on the ticketmaster side.,Expect massive layoffs real soon especially on the ticketmaster side.,2010-03-26,0
Live Nation Inc.,LYV,From TicketNews.com - link below: The combined Ticketmaster and Live Nation have reportedly begun laying off a significant number of...,"From TicketNews.com - link below: The combined Ticketmaster and Live Nation have reportedly begun laying off a significant number of employees, a move that appears to directly contradict what Live Nation Entertainment President and CEO Michael Rapino...
read more",2010-03-23,0
Live Nation Inc.,LYV,http://www.ticketnews.com/With-merger-finished-Live-Nation-Entertainment-reportedly-begins-laying-off-employees3101906,http://www.ticketnews.com/With-merger-finished-Live-Nation-Entertainment-reportedly-begins-laying-off-employees3101906,2010-03-20,0
Live Nation Inc.,LYV,I was Laid off today from love nation,I was Laid off today from love nation,2010-03-11,0
Live Nation Inc.,LYV,The next round of layoffs at LiveNation will start in March...,The next round of layoffs at LiveNation will start in March...,2010-02-23,0
Live Nation Inc.,LYV,i\'d expect to see 2-3% LN\'s workforce cut by summer,i\'d expect to see 2-3% LN\'s workforce cut by summer. and this is my conservative number. with merger and gazillion things happening in the media industry LN has to act.,2010-02-06,0
Lloyds,LYG,Lloyds Banking Layoffs 2019,Is there going to be any reorg or Lloyds Banking Layoffs in 2019?,2018-10-30,0
Lloyds,LYG,Lloyds Bank ‘to cut another 380 jobs’ in reorganisation,Anyone surprised? http://www.edp24.co.uk/business/accord-union-jobs-lost-lloyds-banking-group-1-5682729,2018-09-07,0
Lloyds,LYG,Major layoffs at Lloyds,"One more restructuring, one more layoffs round. This time around 450 people will be laid off as part of the so called ""shake-up."" Majority of those affected by this are back office staff. Some will get a chance to stay with the bank in new positions...
read more",2018-06-20,0
Lloyds,LYG,Lloyds Banking Layoffs 2018,"Is it possible that we'll have layoffs, RIFs or job cuts in London.",2017-10-15,0
Lloyds,LYG,Outsourcing Deal Between Lloyds Banking Group and IBM,"I am going to be affected by an outsourcing deal between Lloyds Banking Group and IBM. How I will be affected is still not clear. Lloyds management and our union are not saying very much publicly about how this deal is going to work. So I am seeking...
read more",2017-06-15,2
Lloyds,LYG,Lloyds Banking Layoffs 2017,"What do you think, what our likelihood of having layoffs in London.",2016-11-22,0
Lloyds,LYG,Lloyds Redundancies 2016,"Things will be unraveling through the end of 2017, 3,000 job cuts and 200 branches to be closed. This is likely to be wide spread and will affect global operations. Cuts in IT will happen for sure as redundancies in the IT segment are mostly driven...
read more",2016-07-28,0
Lloyds,LYG,2015 Redundancies are certain? Maybe? No?,Anyone here who might think we will have redundancies in 2015?,2015-03-15,1
Lo-Jack Corp.,LOJN,2015 RIFs at Lo Jack - Any Truth in this?,I heard many rumors that our business is not good and that 2015 layoffs will be pretty bad,2014-10-30,0
Lockheed Martin Corp.,LMT,Stability,"Very stable, good co to work for",2018-10-30,0
Lockheed Martin Corp.,LMT,Lockheed Martin Layoffs 2019,Do you predict that there will be Lockheed Martin Layoffs in 2019?,2018-10-30,3
Lockheed Martin Corp.,LMT,Some layoffs at Lockheed Martin in Canada,"This happened earlier this month, but I don't see that anybody posted it. Lockheed Martin Canada has laid off 20 employees in Ottawa and another 11 at its facilities in Montreal and Dartmouth, Nova Scotia. The employees were informed of the layoffs...
read more",2018-10-26,1
Lockheed Martin Corp.,LMT,Lockheed Martin RMS Canada layoff,Any updates on RMS Canada layoffs - who may have more info? Can you share it?,2018-10-03,1
Lockheed Martin Corp.,LMT,82 in FL,"State of Florida - WARN Notice Company Name: Lockheed Martin Corp Rotary & Mission Sy Number of Laid off Employees: 82 Address 1: Hurlburt Field Air Force Base Address 2: 589 Independence Road City: Hurlburt Field, FL WARN Notice Date: Mon 02/05/2018...
read more",2018-08-30,0
Lockheed Martin Corp.,LMT,Lockheed Martin layoffs June 2018,"More layoffs at Lockheed Martin, to the surprise of exactly nobody. Aerospace and defense company Lockheed Martin is laying off workers from its local office as it prepares to shutter operations in San Luis Obispo...
read more",2018-06-15,1
Lockheed Martin Corp.,LMT,it's all about the dividend...,"once this company cared about hiring best employees it would invest in for the future... those days are long gone... today, lockheed favors hiring personnel significantly below its previous standards and giving them responsibilities above their...
read more",2017-12-04,2
Lockheed Martin Corp.,LMT,Constant layoffs,"Has Lockheed Martin had constant layoffs on smaller scale for years now? Not those that make the news, but just a few people here and there? This crossed my mind the other day as we lost two people from our department. No announcement, nothing. Not...
read more",2017-12-01,1
Lockheed Martin Corp.,LMT,Give new ideas a chance!,"Lockheed is going downhill because it's full of long-timers who are resistant any kind of change. Management is arrogant and stuck in their own old ways of doing things. They can't even consider the possibility that some of the new folks could have...
read more",2017-11-13,1
Lockheed Martin Corp.,LMT,There are a lot of things wrong at Lockheed right now,"I know everybody is focused on layoffs, but that's far from the only thing wrong at Lockheed Martin right now. The pay has slipped below industry average and benefits are taking major a hit as well. We are hemorrhaging good young engineers due to...
read more",2017-11-11,2
Lockheed Martin Corp.,LMT,Lockheed Martin Layoffs 2018,Is this a joke? How come now we are talking about layoffs in Bethesda.,2017-10-15,1
Lockheed Martin Corp.,LMT,Union 2228 Sunnyvale Lockheed Martin layoff 2017,What are the updates? Anyone knows more?,2017-02-21,0
Lockheed Martin Corp.,LMT,Lockheed Martin Layoffs 2017,Whenever you think there will be no layoffs they change the approach. Now all people are talking about job cuts in Bethesda.,2016-11-22,6
Lockheed Martin Corp.,LMT,Lockheed Martin Voluntary layoff 2016 and 2017,What's going on as it relates to Voluntary layoffs - are we going to have more of these - is Lockheed going to offer this option next year as well? 2017 will be a watershed year for us.,2016-10-27,2
Lockheed Martin Corp.,LMT,Lay offs,It's election year folks! You should all be praying because either hilary or trump dod will have budget cuts doh. It repeats every year with a massive cut every 4. Grow up and job hop if you want to have a job,2016-09-14,0
Lockheed Martin Corp.,LMT,ARCHBALD JOB CUTS,Do you think we are safe here in Archbald?,2016-07-19,0
Lockheed Martin Corp.,LMT,Mission Systems and Training division,Lockheed Martin told us this Wednesday that we were cutting 350 workers,2016-07-14,4
Lockheed Martin Corp.,LMT,"Lockheed Martin Moorestown, NJ layoffs 2016",Any updates here?,2016-07-13,1
Lockheed Martin Corp.,LMT,LM Layoffs NM,Anyone have any news on any of the LM contracts in NM? Who stays and who is out?,2016-06-23,0
Lockheed Martin Corp.,LMT,Voluntary Layoff offer announced for MST... before an Involuntary a few months later,"LM MST has announced a voluntary layoff package available to senior personnel who do not fall into some twenty or so categories. That's the carrot, the stick is involuntary layoffs in a couple of months. Wonder how it will all turn out.",2016-04-28,2
Lockheed Martin Corp.,LMT,Age Discrimination at Lockheed Martin,Do you think that the company discriminates and lays off older workers #AgeDiscrimination,2016-04-15,17
Lockheed Martin Corp.,LMT,Family Day,Is anyone participating?,2016-03-24,1
Lockheed Martin Corp.,LMT,"Aeronautics job cuts: Edwards Air Force Base and Palmdale in Califorornia; Fort Worth, Texas; Marietta, Ga.; Meridian, Miss.; Clarksburg, W.Va.;",no body text,2016-03-09,5
Lockheed Martin Corp.,LMT,Leidos / HCL Connection,"Heard that Leidos has outsourced their IT to the company HCL (India owned company), if you are IT in ISGS get out now! Seriously, I've see this fine company sink deeper and deeper and all due to corporate greed. Look at all job cutting that's taking...
read more",2016-02-29,1
Lockheed Martin Corp.,LMT,"Anyone know about layoffs regarding LCS ship, or LRIP (Undersea min-hunting) Riviera Beach/Palm Beach, FL?",no body text,2016-02-24,1
Lockheed Martin Corp.,LMT,IS&GS Goes to Leidos. Good thing? Bad thing?,no body text,2016-01-29,3
Lockheed Martin Corp.,LMT,CACI Interested in Lockheed ....Impacts??,http://www.cnbc.com/2015/12/18/reuters-america-exclusive-caci-in-the-lead-to-buy-lockheeds-it-business-sources.html,2015-12-21,3
Lockheed Martin Corp.,LMT,Loral,"It's being reported that BAE Systems is selling off its Intelligence and Security services businesses so BAE buying SpinCo is highly unlikely. Much more likely that someone else (like Loral) is looking to buy both SpinCo as well as BAE services to...
read more",2015-12-18,1
